"Автоматизированное тестирование (automated testing, test automation)","Hабор техник, подходов и инструментальных средств, позволяющий исключить человека из выполнения некоторых задач в процессе тестирования. [Куликов]",Теория
Альфа-тестирование,"Проводится на мощностях компании разработчика, но не командой самого разработчика, а потенциальными или существующими клиентами и/или операторами или независимой группой тестирования.",Теория
Анализ тестирования (test analysis),"Деятельность, которая направлена на определение тестовых условий путем анализа базиса тестирования. [ISTQB Glossary]",Тест-дизайн
API (Application Programming Interface),"Это механизмы, которые позволяют двум программным компонентам взаимодействовать друг с другом, используя набор определений и протоколов.",Веб
"База данных (database, DB)","Упорядоченный набор структурированной информации или данных, которые обычно хранятся в электронном виде в компьютерной системе.",Базы данных
Балансировщик нагрузки,"Это устройство, которое распределяет трафик между несколькими серверами, чтобы обеспечить оптимальную производительность системы и избежать перегрузки отдельных серверов.",Веб
Бета-тестирование,Проводится потенциальными или существующими клиентами и/или операторами на их собственных мощностях.,Теория
Бизнес-требования (business requirements),"Выражают цель, ради которой разрабатывается продукт (зачем вообще он нужен, какая от него ожидается польза, как заказчик с его помощью будет получать прибыль).",Теория
Bash,"Это командная оболочка и язык сценариев, который является одним из наиболее широко используемых интерфейсов в Unix и Unix-подобных операционных системах.",git и bash
Валидация,"Подтверждение путем экспертизы того, что рабочий продукт соответствует потребностям заинтересованной стороны. [ISTQB Glossary]",Теория
Варианты использование (use cases),Сценарии взаимодействия пользователя (или пользователей) с программным продуктом для достижения конкретной цели.,Теория
Веб-приложение (web application),"Программное обеспечение, которое запускается в веб-браузере. ",Веб
Веб-сайт (website),"Коллекция веб-страниц под одним доменным именем, связанных между собой какими-либо способами. ",Веб
Веб-сервер (web server),"Компьютер, предоставляющий компьютерное и программное обеспечение, необходимое для функционирования веб-сайта. ",Веб
Веб-сервис (web service),"Реализация абсолютно четких интерфейсов обмена данными между различными приложениями, которые написаны не только на разных языках, но и распределены на разных узлах сети. ",Веб
Веб-страница (web page),"Документ, который может быть отображён веб-браузерами, такими как: Firefox, Google Chrome, Microsoft Internet Explorer / Edge или Safari от Apple. ",Веб
Верификация,"Доказанное объективными результатами исследования подтверждение того, что определенные требования были выполнены. [ISTQB Glossary]",Теория
